asset,Date,Position,Balance,Total share
BTC-USD,2023-08-19 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-08-20 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-08-21 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-08-22 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-08-23 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-08-24 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-08-25 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-08-26 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-08-27 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-08-28 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-08-29 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-08-30 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-08-31 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-01 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-02 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-03 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-04 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-05 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-06 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-07 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-08 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-09 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-10 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-11 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-12 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-13 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-14 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-15 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-16 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-17 00:00:00+00:00,SELL,1024.76,0.0
BTC-USD,2023-09-18 00:00:00+00:00,BUY,512.38,0.0106
BTC-USD,2023-09-19 00:00:00+00:00,BUY,256.19,0.016
BTC-USD,2023-09-20 00:00:00+00:00,SELL,943.14,0.0
BTC-USD,2023-09-21 00:00:00+00:00,SELL,943.14,0.0
BTC-USD,2023-09-22 00:00:00+00:00,SELL,943.14,0.0
BTC-USD,2023-09-23 00:00:00+00:00,SELL,943.14,0.0
BTC-USD,2023-09-24 00:00:00+00:00,SELL,943.14,0.0
BTC-USD,2023-09-25 00:00:00+00:00,SELL,943.14,0.0
BTC-USD,2023-09-26 00:00:00+00:00,SELL,943.14,0.0
BTC-USD,2023-09-27 00:00:00+00:00,SELL,943.14,0.0
BTC-USD,2023-09-28 00:00:00+00:00,SELL,943.14,0.0
BTC-USD,2023-09-29 00:00:00+00:00,SELL,943.14,0.0
BTC-USD,2023-09-30 00:00:00+00:00,SELL,943.14,0.0
BTC-USD,2023-10-01 00:00:00+00:00,SELL,943.14,0.0
BTC-USD,2023-10-02 00:00:00+00:00,BUY,471.57,0.0099
BTC-USD,2023-10-03 00:00:00+00:00,BUY,235.78,0.0148
BTC-USD,2023-10-04 00:00:00+00:00,BUY,117.89,0.0172
BTC-USD,2023-10-05 00:00:00+00:00,SELL,1002.71,0.0
BTC-USD,2023-10-06 00:00:00+00:00,SELL,1002.71,0.0
BTC-USD,2023-10-07 00:00:00+00:00,SELL,1002.71,0.0
BTC-USD,2023-10-08 00:00:00+00:00,SELL,1002.71,0.0
BTC-USD,2023-10-09 00:00:00+00:00,SELL,1002.71,0.0
BTC-USD,2023-10-10 00:00:00+00:00,SELL,1002.71,0.0
BTC-USD,2023-10-11 00:00:00+00:00,BUY,501.36,0.0087
BTC-USD,2023-10-12 00:00:00+00:00,BUY,250.68,0.0132
BTC-USD,2023-10-13 00:00:00+00:00,SELL,1008.06,0.0
BTC-USD,2023-10-14 00:00:00+00:00,SELL,1008.06,0.0
BTC-USD,2023-10-15 00:00:00+00:00,SELL,1008.06,0.0
BTC-USD,2023-10-16 00:00:00+00:00,SELL,1008.06,0.0
BTC-USD,2023-10-17 00:00:00+00:00,BUY,504.03,0.0082
BTC-USD,2023-10-18 00:00:00+00:00,BUY,252.02,0.0123
BTC-USD,2023-10-19 00:00:00+00:00,BUY,126.01,0.0142
BTC-USD,2023-10-20 00:00:00+00:00,BUY,63.0,0.0152
BTC-USD,2023-10-21 00:00:00+00:00,BUY,31.5,0.0157
BTC-USD,2023-10-22 00:00:00+00:00,BUY,15.75,0.0159
BTC-USD,2023-10-23 00:00:00+00:00,BUY,7.88,0.0161
BTC-USD,2023-10-24 00:00:00+00:00,BUY,3.94,0.0161
BTC-USD,2023-10-25 00:00:00+00:00,BUY,1.97,0.0162
BTC-USD,2023-10-26 00:00:00+00:00,BUY,0.98,0.0162
BTC-USD,2023-10-27 00:00:00+00:00,BUY,0.49,0.0162
BTC-USD,2023-10-28 00:00:00+00:00,BUY,0.25,0.0162
BTC-USD,2023-10-29 00:00:00+00:00,BUY,0.12,0.0162
BTC-USD,2023-10-30 00:00:00+00:00,BUY,0.06,0.0162
BTC-USD,2023-10-31 00:00:00+00:00,BUY,0.03,0.0162
BTC-USD,2023-11-01 00:00:00+00:00,BUY,0.02,0.0162
BTC-USD,2023-11-02 00:00:00+00:00,BUY,0.01,0.0162
BTC-USD,2023-11-03 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-04 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-05 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-06 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-07 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-08 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-09 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-10 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-11 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-12 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-13 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-14 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-15 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-16 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-17 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-18 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-19 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-20 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-21 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-22 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-23 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-24 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-25 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-26 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-27 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-28 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-29 00:00:00+00:00,BUY,0.0,0.0162
BTC-USD,2023-11-30 00:00:00+00:00,BUY,0.0,0.0162
